frame_id,track_id,x,y,w,h
48,1,36,145,575,334
64,1,129,257,382,221
80,1,36,136,568,335
96,1,-42,124,568,344
112,1,-74,130,552,344
128,1,-132,118,546,355
144,1,-168,104,565,367
176,3,208,165,356,302
192,3,224,81,442,378
208,3,233,53,469,402
224,5,122,89,340,390
240,3,97,0,554,474
240,5,160,79,350,400
256,3,74,-9,569,486
272,3,68,-3,564,481
288,3,65,-5,567,484
304,3,50,1,563,478
320,3,66,13,552,466
336,3,69,29,523,450
